sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Moong(Green Gram),1300.0,500.0,0.03188368830506313,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Other Kharif pulses,800.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Ragi,6700.0,11800.0,0.7524550439994898,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Rice,35600.0,75400.0,4.80806019640352,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sugarcane,700.0,72900.0,4.648641754878204,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Tobacco,200.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Dry chillies,100.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Gram,28000.0,14800.0,0.9437571738298687,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Groundnut,20200.0,21700.0,1.3837520724397399,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Jowar,18800.0,9400.0,0.5994133401351869,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Korra,100.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Maize,600.0,2400.0,0.15304170386430302,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Ragi,600.0,1000.0,0.06376737661012626,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Rice,18000.0,37300.0,2.3785231475577095,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Sunflower,30100.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Wheat,300.0,343543.0,21.906835862772606,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Arhar/Tur,27400.0,9100.0,0.5802831271521489,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Bajra,2600.0,1900.0,0.1211580155592399,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Castor seed,3200.0,1000.0,0.06376737661012626,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Cotton(lint),14000.0,12900.0,0.8225991582706288,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Dry chillies,4000.0,10000.0,0.6376737661012626,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Groundnut,755200.0,867800.0,55.337329422267565,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Horse-gram,2300.0,900.0,0.057390638949113636,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Jowar,3700.0,5800.0,0.3698507843387323,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Korra,4600.0,3400.0,0.2168090804744293,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Maize,3300.0,6700.0,0.4272414232878459,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Moong(Green Gram),2100.0,1300.0,0.08289758959316414,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Other Kharif pulses,2000.0,34343.0,2.1899630149215663,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Ragi,7000.0,14900.0,0.9501339114908812,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Rice,38300.0,96800.0,6.172682055860222,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Sunflower,21300.0,12200.0,0.7779619946435403,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Dry chillies,200.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Gram,26200.0,25900.0,1.65157505420227,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Groundnut,25900.0,35800.0,2.28287208264252,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Horse-gram,700.0,3434545.0,219.0119244994261,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Jowar,14800.0,22100.0,1.4092590230837903,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Maize,300.0,1600.0,0.10202780257620202,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Ragi,700.0,1200.0,0.07652085193215151,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Rice,26600.0,63900.0,4.074735365387068,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Sunflower,13500.0,3300.0,0.21043234281341666,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Wheat,400.0,200.0,0.012753475322025252,1
Andhra Pradesh,ANANTAPUR,1998.0,Whole Year ,Sugarcane,700.0,65900.0,4.202270118607321,2
Andhra Pradesh,ANANTAPUR,1998.0,Whole Year ,Tobacco,100.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Bajra,1635.0,889.0,0.05668919780640225,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Castor seed,1880.0,4343433.0,276.9693278918505,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Cotton(lint),9453.0,10510.0,0.670195128172427,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Groundnut,694865.0,249457.0,15.907218467032266,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Horse-gram,1762.0,495.0,0.0315648514220125,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Jowar,11131.0,14582.0,0.9298558857288611,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Maize,3358.0,9540.0,0.6083407728606045,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Masoor,23117.0,3861.0,0.2462058410916975,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Moong(Green Gram),1546.0,1098.0,0.07001657951791863,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Ragi,6215.0,11467.0,0.7312205075883178,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Rice,37991.0,105082.0,6.7008034689452876,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Sesamum,8.0,343.0,0.021872210177273307,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Urad,4.0,43.0,0.0027419971942354293,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Bajra,99.0,54.0,0.003443438336946818,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Gram,26835.0,9365.0,0.5971814819538325,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Groundnut,21785.0,25358.0,1.6170131360795816,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Horse-gram,1071.0,327.0,0.020851932151511286,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Jowar,21487.0,30576.0,1.9497513072312205,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Linseed,12.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Maize,455.0,2203.0,0.14047953067210814,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Masoor,98.0,10.0,0.0006376737661012626,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Moong(Green Gram),1.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Ragi,734.0,1180.0,0.07524550439994898,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Safflower,881.0,434343.0,27.69691365897207,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Wheat,439.0,294.0,0.01874760872337712,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Dry chillies,5199.0,5759.0,0.36723632189771716,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Onion,1770.0,32364.0,2.063767376610126,2
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Bajra,2477.0,1449.0,0.09239892870807295,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Castor seed,9315.0,2831.0,0.18052544318326744,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Cotton(lint),12025.0,16128.0,1.0284402499681162,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Dry chillies,3755.0,10146.0,0.6469838030863411,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Groundnut,791559.0,884963.0,56.43176890702716,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Horse-gram,601.0,215.0,0.013709985971177147,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Jowar,5071.0,343432322.0,21899.77821706415,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Korra,1626.0,1143.0,0.07288611146537431,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Maize,3475.0,9049.0,0.5770309909450325,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Moong(Green Gram),1744.0,774.0,0.04935594949623773,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Onion,1103.0,15470.0,0.9864813161586532,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Other Kharif pulses,3167.0,559.0,0.03564596352506058,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,other misc. pulses,1292.0,214.0,0.013646218594567019,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Ragi,6613.0,16923.0,1.0791353143731668,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Rice,39905.0,117680.0,7.504144879479658,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Samai,21.0,4343.0,0.27694171661777833,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Sesamum,5.0,34.0,0.002168090804744293,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Small millets,1647.0,1148.0,0.07320494834842495,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Sunflower,30606.0,24590.0,1.5680397908430048,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Urad,135.0,8.0,0.0005101390128810101,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Bajra,317.0,185.0,0.011796964672873358,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Dry chillies,71.0,81.0,0.005165157505420227,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Gram,33858.0,22685.0,1.4465629384007141,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Groundnut,23048.0,23832.0,1.519704119372529,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Horse-gram,377.0,80.0,0.0051013901288101005,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Jowar,15242.0,16980.0,1.082770054839944,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Korra,96.0,67.0,0.004272414232878459,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Linseed,8.0,2.0,0.00012753475322025253,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Maize,399.0,2148.0,0.13697232495855122,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Onion,482.0,11514.0,0.7342175742889937,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Ragi,909.0,1312.0,0.08366279811248566,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Rice,22099.0,57236.0,3.6497895676571868,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Small millets,96.0,67.0,0.004272414232878459,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Urad,363.0,292.0,0.01862007397015687,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Wheat,520.0,297.0,0.018938910853207497,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Arecanut,252.0,696.0,0.04438209412064788,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Banana,769.0,11693.0,0.7456319347022063,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Coconut ,908.0,3896970.0,248.49955362836374,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Coriander,8953.0,2266.0,0.1444968753985461,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Potato,4.0,34.0,0.002168090804744293,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sugarcane,284.0,25395.0,1.6193725290141563,2
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Sweet potato,28.0,379.0,0.024167835735237852,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Tobacco,89.0,114.0,0.0072694809335543936,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Turmeric,39.0,272.0,0.017344726437954344,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Arhar/Tur,27942.0,7628.0,0.48641754878204313,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Bajra,1595.0,526.0,0.033541640096926416,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Castor seed,3191.0,34343433.0,2189.9906261956385,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Cotton(lint),8552.0,9055.0,0.5774135952046933,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Dry chillies,3765.0,7127.0,0.45447009310036984,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Gram,16.0,17.0,0.0010840454023721465,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Groundnut,758700.0,333828.0,21.28733579900523,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Horse-gram,649.0,60.0,0.0038260425966075754,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Jowar,3900.0,6720.0,0.42851677082004846,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Korra,1434.0,627.0,0.03998214513454917,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Maize,2667.0,7129.0,0.4545976278535901,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Moong(Green Gram),1511.0,3434343.0,218.99904348935084,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Onion,1165.0,19232.0,1.2263741869659481,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Ragi,5124.0,12405.0,0.7910343068486162,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Rice,32878.0,95609.0,6.096735110317561,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Small millets,1434.0,627.0,0.03998214513454917,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Sunflower,51610.0,33580.0,2.14130850656804,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Urad,487.0,176.0,0.011223058283382222,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Arhar/Tur,5.0,34.0,0.002168090804744293,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Bajra,27.0,45545.0,2.9042851677082004,2
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Dry chillies,108.0,168.0,0.010712919270501211,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Gram,47894.0,50145.0,3.1976151001147812,2
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Groundnut,18773.0,29192.0,1.8614972580028057,2
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Horse-gram,417.0,226.0,0.014411427113888535,1
Bihar,NAWADA,2009.0,Rabi       ,Sunflower,2.0,3.0,0.00019130212983037878,1
Bihar,NAWADA,2009.0,Rabi       ,Wheat,54636.0,100204.0,6.389746205841091,2
Bihar,NAWADA,2009.0,Summer     ,Maize,1016.0,3131.0,0.19965565616630532,1
Bihar,NAWADA,2009.0,Summer     ,Moong(Green Gram),1486.0,688.0,0.04387195510776687,1
Bihar,NAWADA,2009.0,Whole Year ,Sugarcane,92.0,4488.0,0.28618798622624664,1
Bihar,NAWADA,2009.0,Winter     ,Rice,51211.0,61319.0,3.910151766356332,2
Bihar,NAWADA,2010.0,Autumn     ,Maize,1424.0,1587.0,0.10119882668027037,1
Bihar,NAWADA,2010.0,Kharif     ,Arhar/Tur,1319.0,3434343.0,218.99904348935084,2
Bihar,NAWADA,2010.0,Kharif     ,Groundnut,80.0,82.0,0.0052289248820303535,1
Bihar,NAWADA,2010.0,Kharif     ,Horse-gram,226.0,213.0,0.013582451217956893,1
Bihar,NAWADA,2010.0,Kharif     ,Jowar,462.0,43435.0,2.7697360030608342,2
Bihar,NAWADA,2010.0,Kharif     ,Moong(Green Gram),68.0,4343.0,0.27694171661777833,1
Bihar,NAWADA,2010.0,Kharif     ,Other Kharif pulses,268.0,183.0,0.011669429919653106,1
Bihar,NAWADA,2010.0,Kharif     ,Ragi,227.0,223.0,0.014220124984058155,1
Bihar,NAWADA,2010.0,Kharif     ,Sesamum,16.0,13.0,0.0008289758959316414,1
Bihar,NAWADA,2010.0,Kharif     ,Urad,42.0,37.0,0.0023593929345746716,1
Bihar,NAWADA,2010.0,Rabi       ,Barley,8.0,7.0,0.00044637163627088384,1
Bihar,NAWADA,2010.0,Rabi       ,Gram,2786.0,2945.0,0.18779492411682183,1
Bihar,NAWADA,2010.0,Rabi       ,Khesari,1130.0,955.0,0.06089784466267058,1
Bihar,NAWADA,2010.0,Rabi       ,Linseed,603.0,493.0,0.031437316668792244,1
Bihar,NAWADA,2010.0,Rabi       ,Maize,40.0,155.0,0.00988394337456957,1
Bihar,NAWADA,2010.0,Rabi       ,Masoor,4300.0,34343432.0,2189.990562428262,2
Bihar,NAWADA,2010.0,Rabi       ,Peas & beans (Pulses),301.0,312.0,0.019895421502359394,1
Bihar,NAWADA,2010.0,Rabi       ,Rapeseed &Mustard,1364.0,1566.0,0.09985971177145772,1
Bihar,NAWADA,2010.0,Rabi       ,Sunflower,27.0,39.0,0.002486927687794924,1
Bihar,NAWADA,2010.0,Rabi       ,Wheat,59357.0,120220.0,7.666114016069379,2
Bihar,NAWADA,2010.0,Summer     ,Maize,952.0,3935.0,0.25092462696084683,1
Bihar,NAWADA,2010.0,Summer     ,Moong(Green Gram),1605.0,545343.0,34.77509246269609,2
Bihar,NAWADA,2010.0,Whole Year ,Sugarcane,673.0,33772.0,2.153551842877184,2
Bihar,NAWADA,2010.0,Winter     ,Rice,44412.0,45968.0,2.931258768014284,2
Bihar,NAWADA,2011.0,Autumn     ,Maize,1817.0,3227.0,0.20577732432087745,1
Bihar,NAWADA,2011.0,Kharif     ,Arhar/Tur,1110.0,1319.0,0.08410916974875654,1
Bihar,NAWADA,2011.0,Kharif     ,Groundnut,500.0,511.0,0.032585129447774516,1
Bihar,NAWADA,2011.0,Kharif     ,Horse-gram,432.0,411.0,0.026208391786761893,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Masoor,2168.0,705.0,0.04495600051013901,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Moong(Green Gram),25.0,5.0,0.0003188368830506313,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Other  Rabi pulses,3.0,1.0,6.376737661012626e-05,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Peas & beans (Pulses),3091.0,1340.0,0.08544828465756919,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Potato,5756.0,24617.0,1.5697615100114781,2
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Wheat,20115.0,24154.0,1.5402372146409897,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Banana,11.0,257.0,0.016388215788802448,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Coriander,545.0,118.0,0.007524550439994899,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry chillies,857.0,343432.0,21.899757683968883,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry ginger,831.0,1041.0,0.06638183905114144,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Garlic,561.0,1259.0,0.08028312715214896,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Onion,1337.0,43534532.0,2776.0828975895934,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sannhamp,428.0,139.0,0.00886366534880755,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sugarcane,1956.0,5656.0,0.3606682821068741,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sweet potato,1061.0,4793.0,0.30563703609233517,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Tobacco,23.0,12.0,0.0007652085193215151,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Turmeric,423.0,383.0,0.024422905241678356,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Arhar/Tur,15803.0,7921.0,0.5051013901288101,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Groundnut,7913.0,9525.0,0.6073842622114526,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jute,39.0,2512.0,0.16018365004463717,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Niger seed,27936.0,4039.0,0.2575564341283,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Other Kharif pulses,1094.0,224.0,0.014283892360668283,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Ragi,495.0,125.0,0.007970922076265782,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Rice,307674.0,221619.0,14.132062236959571,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sesamum,4414.0,23435334.0,1494.4097691620966,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Small millets,29049.0,6284.0,0.4007141946180334,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Soyabean,91.0,47.0,0.002997066700675934,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sunflower,36.0,9.0,0.0005739063894911363,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Urad,14793.0,3850.0,0.2455043999489861,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Barley,2547.0,1985.0,0.12657824257110062,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Gram,3068.0,1971.0,0.12568549929855885,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Khesari,452.0,204.0,0.013008544828465756,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Linseed,9631.0,2512.0,0.16018365004463717,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Masoor,2253.0,611.0,0.03896186710878714,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Moong(Green Gram),16.0,3.0,0.00019130212983037878,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Other  Rabi pulses,12.0,2512.0,0.16018365004463717,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Peas & beans (Pulses),3081.0,1225.0,0.07811503634740467,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Rapeseed &Mustard,19820.0,7367.0,0.4697742634868001,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Wheat,20445.0,22975.0,1.4650554776176508,2
Chhattisgarh,SURGUJA,2009.0,Whole Year ,Banana,15.0,633.0,0.04036474939420992,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Maize,6235.0,3520.0,0.22446116566764443,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Masoor,7628.0,4317.0,0.27528376482591504,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Peas & beans (Pulses),110.0,103.0,0.006568039790843005,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Rapeseed &Mustard,1395.0,1448.0,0.09233516133146283,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Sunflower,32.0,42.0,0.002678229817625303,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Wheat,98681.0,199138.0,12.698507843387324,2
Bihar,PURBI CHAMPARAN,2006.0,Summer     ,Maize,4806.0,10163.0,0.6480678484887131,1
Bihar,PURBI CHAMPARAN,2006.0,Summer     ,Moong(Green Gram),1217.0,551.0,0.035135824512179566,1
Bihar,PURBI CHAMPARAN,2006.0,Summer     ,Rice,113.0,175.0,0.011159290906772095,1
Bihar,PURBI CHAMPARAN,2006.0,Winter     ,Rice,137344.0,96228.0,6.13620711643923,2
Bihar,PURBI CHAMPARAN,2007.0,Autumn     ,Maize,7024.0,2642.0,0.16847340900395358,1
Bihar,PURBI CHAMPARAN,2007.0,Autumn     ,Rice,74512.0,29957.0,1.9102793011095525,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Arhar/Tur,1412.0,1843.0,0.1175232750924627,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Castor seed,7.0,7.0,0.00044637163627088384,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Dry ginger,16.0,26.0,0.0016579517918632828,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Jute,14.0,132.0,0.008417293712536666,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Mesta,9.0,58.0,0.003698507843387323,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Moong(Green Gram),519.0,278.0,0.0177273306976151,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Other Kharif pulses,1.0,1.0,6.376737661012626e-05,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Ragi,31.0,19.0,0.0012115801555923989,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sannhamp,1.0,5.55,0.0003539089401862007,1
